j_peak_mA_cm2,duty_cycle,frequency_Hz,waveform,mechanism,j_avg_mA_cm2,grain_size_um,yield_strength_MPa,uts_MPa,current_efficiency_pct,carbon_wt_pct,energy_cost_USD_per_kg,ni_wt_pct,elongation_pct
500.0,0.1,1.0,pe,intermediate_adsorption,50.0,2.1455,651.8,847.3,97.12,0.01,0.0988,98.48,10.6
500.0,0.1,1.0,pe,mixed_metal_intermediate,50.0,2.1455,652.5,848.2,97.52,0.01,0.0984,98.97,10.6
500.0,0.1,1.0,pre,hydroxide_suppression,32.0,1.0789,797.8,1037.1,97.61,0.01,0.0983,99.08,6.9
500.0,0.1,1.0,pre,intermediate_adsorption,32.0,1.0789,796.8,1035.9,97.22,0.01,0.0987,98.73,6.9
500.0,0.1,1.0,pre,mixed_metal_intermediate,32.0,1.0789,797.8,1037.1,97.61,0.01,0.0983,99.06,6.9
500.0,0.1,10.0,pe,hydroxide_suppression,50.0,1.9739,654.2,850.5,98.4,0.01,0.0975,98.82,10.6
500.0,0.1,10.0,pe,intermediate_adsorption,50.0,1.9739,653.7,849.9,98.1,0.01,0.0978,98.48,10.6
500.0,0.1,10.0,pe,mixed_metal_intermediate,50.0,1.9739,654.4,850.7,98.5,0.01,0.0974,98.97,10.6
500.0,0.1,10.0,pre,hydroxide_suppression,32.0,0.9926,800.1,1040.1,98.6,0.01,0.0973,99.08,6.9
500.0,0.1,10.0,pre,intermediate_adsorption,32.0,0.9926,799.2,1039.0,98.2,0.01,0.0977,98.73,6.9
500.0,0.1,10.0,pre,mixed_metal_intermediate,32.0,0.9926,800.1,1040.1,98.6,0.01,0.0973,99.06,6.9
500.0,0.1,50.0,pe,hydroxide_suppression,50.0,1.8694,655.5,852.1,99.09,0.01,0.0969,98.82,10.6
500.0,0.1,50.0,pe,intermediate_adsorption,50.0,1.8694,655.0,851.5,98.79,0.01,0.0972,98.48,10.6
500.0,0.1,50.0,pe,mixed_metal_intermediate,50.0,1.8694,655.6,852.3,99.19,0.01,0.0968,98.97,10.6
500.0,0.1,50.0,pre,hydroxide_suppression,32.0,0.94,801.5,1042.0,99.29,0.01,0.0967,99.08,6.9
500.0,0.1,50.0,pre,intermediate_adsorption,32.0,0.94,800.8,1041.0,98.89,0.01,0.0971,98.73,6.9
500.0,0.1,50.0,pre,mixed_metal_intermediate,32.0,0.94,801.5,1042.0,99.29,0.01,0.0967,99.06,6.9
500.0,0.1,100.0,pe,hydroxide_suppression,50.0,1.8277,655.9,852.7,99.38,0.01,0.0966,98.82,10.6
500.0,0.1,100.0,pe,intermediate_adsorption,50.0,1.8277,655.5,852.2,99.08,0.01,0.0969,98.48,10.6
500.0,0.1,100.0,pe,mixed_metal_intermediate,50.0,1.8277,656.1,852.9,99.48,0.01,0.0965,98.97,10.6
500.0,0.1,100.0,pre,hydroxide_suppression,32.0,0.9191,802.1,1042.7,99.59,0.01,0.0964,99.08,6.9
500.0,0.1,100.0,pre,intermediate_adsorption,32.0,0.9191,801.4,1041.8,99.18,0.01,0.0968,98.73,6.9
500.0,0.1,100.0,pre,mixed_metal_intermediate,32.0,0.9191,802.1,1042.7,99.59,0.01,0.0964,99.06,6.9
500.0,0.1,500.0,pe,hydroxide_suppression,50.0,1.7377,656.7,853.7,100.0,0.01,0.096,98.82,10.6
500.0,0.1,500.0,pe,intermediate_adsorption,50.0,1.7377,656.5,853.5,99.77,0.01,0.0962,98.48,10.6
500.0,0.1,500.0,pe,mixed_metal_intermediate,50.0,1.7377,656.7,853.7,100.0,0.01,0.096,98.97,10.6
500.0,0.1,500.0,pre,hydroxide_suppression,32.0,0.8738,802.7,1043.5,100.0,0.01,0.096,99.08,6.9
500.0,0.1,500.0,pre,intermediate_adsorption,32.0,0.8738,802.6,1043.3,99.87,0.01,0.0961,98.73,6.9
500.0,0.1,500.0,pre,mixed_metal_intermediate,32.0,0.8738,802.7,1043.5,100.0,0.01,0.096,99.06,6.9
500.0,0.1,1000.0,pe,hydroxide_suppression,50.0,1.7016,656.7,853.7,100.0,0.01,0.096,98.82,10.6
500.0,0.1,1000.0,pe,intermediate_adsorption,50.0,1.7016,656.8,853.8,100.0,0.01,0.096,98.48,10.6
500.0,0.1,1000.0,pe,mixed_metal_intermediate,50.0,1.7016,656.7,853.7,100.0,0.01,0.096,98.97,10.6
500.0,0.1,1000.0,pre,hydroxide_suppression,32.0,0.8557,802.7,1043.5,100.0,0.01,0.096,99.08,6.9
500.0,0.1,1000.0,pre,intermediate_adsorption,32.0,0.8557,802.7,1043.5,100.0,0.01,0.096,98.73,6.9
500.0,0.1,1000.0,pre,mixed_metal_intermediate,32.0,0.8557,802.7,1043.5,100.0,0.01,0.096,99.06,6.9
500.0,0.2,1.0,pe,hydroxide_suppression,100.0,2.1784,617.5,802.8,83.66,0.01,0.1147,75.6,10.5
500.0,0.2,1.0,pe,intermediate_adsorption,100.0,2.1784,645.0,838.5,95.04,0.01,0.101,95.49,10.6
500.0,0.2,1.0,pe,mixed_metal_intermediate,100.0,2.1784,649.1,843.9,97.12,0.01,0.0988,98.32,10.6
500.0,0.2,1.0,pre,hydroxide_suppression,84.0,1.2102,768.4,998.9,96.92,0.01,0.099,98.05,7.6
500.0,0.2,1.0,pre,intermediate_adsorption,84.0,1.2102,767.9,998.3,96.72,0.01,0.0992,97.84,7.6
500.0,0.2,1.0,pre,mixed_metal_intermediate,84.0,1.2102,769.7,1000.7,97.52,0.01,0.0984,98.78,7.6
500.0,0.2,10.0,pe,hydroxide_suppression,100.0,2.0041,620.0,806.0,84.5,0.01,0.1136,75.6,10.5
500.0,0.2,10.0,pe,intermediate_adsorption,100.0,2.0041,647.2,841.3,96.0,0.01,0.1,95.49,10.6
500.0,0.2,10.0,pe,mixed_metal_intermediate,100.0,2.0041,651.1,846.4,98.1,0.01,0.0978,98.32,10.6
500.0,0.2,10.0,pre,hydroxide_suppression,84.0,1.1134,770.8,1002.0,97.9,0.01,0.098,98.05,7.6
500.0,0.2,10.0,pre,intermediate_adsorption,84.0,1.1134,770.3,1001.4,97.7,0.01,0.0982,97.84,7.6
500.0,0.2,10.0,pre,mixed_metal_intermediate,84.0,1.1134,772.0,1003.6,98.5,0.01,0.0974,98.78,7.6
500.0,0.2,50.0,pe,hydroxide_suppression,100.0,1.898,621.7,808.2,85.09,0.01,0.1128,75.6,10.5
500.0,0.2,50.0,pe,intermediate_adsorption,100.0,1.898,648.6,843.2,96.67,0.01,0.0993,95.49,10.6
500.0,0.2,50.0,pe,mixed_metal_intermediate,100.0,1.898,652.3,848.1,98.79,0.01,0.0972,98.32,10.6
500.0,0.2,50.0,pre,hydroxide_suppression,84.0,1.0545,772.3,1004.0,98.58,0.01,0.0974,98.05,7.6
500.0,0.2,50.0,pre,intermediate_adsorption,84.0,1.0545,771.9,1003.5,98.38,0.01,0.0976,97.84,7.6
500.0,0.2,50.0,pre,mixed_metal_intermediate,84.0,1.0545,773.4,1005.4,99.19,0.01,0.0968,98.78,7.6
500.0,0.2,100.0,pe,hydroxide_suppression,100.0,1.8556,622.4,809.1,85.34,0.01,0.1125,75.6,10.5
500.0,0.2,100.0,pe,intermediate_adsorption,100.0,1.8556,649.3,844.0,96.96,0.01,0.099,95.49,10.6
500.0,0.2,100.0,pe,mixed_metal_intermediate,100.0,1.8556,652.9,848.7,99.08,0.01,0.0969,98.32,10.6
500.0,0.2,100.0,pre,hydroxide_suppression,84.0,1.0309,772.9,1004.8,98.88,0.01,0.0971,98.05,7.6
500.0,0.2,100.0,pre,intermediate_adsorption,84.0,1.0309,772.5,1004.3,98.68,0.01,0.0973,97.84,7.6
500.0,0.2,100.0,pre,mixed_metal_intermediate,84.0,1.0309,774.0,1006.1,99.48,0.01,0.0965,98.78,7.6
500.0,0.2,500.0,pe,hydroxide_suppression,100.0,1.7643,624.0,811.3,85.94,0.01,0.1117,75.6,10.5
500.0,0.2,500.0,pe,intermediate_adsorption,100.0,1.7643,650.6,845.8,97.63,0.01,0.0983,95.49,10.6
500.0,0.2,500.0,pe,mixed_metal_intermediate,100.0,1.7643,653.9,850.0,99.77,0.01,0.0962,98.32,10.6
500.0,0.2,500.0,pre,hydroxide_suppression,84.0,0.9802,774.2,1006.5,99.56,0.01,0.0964,98.05,7.6
500.0,0.2,500.0,pre,intermediate_adsorption,84.0,0.9802,773.9,1006.1,99.36,0.01,0.0966,97.84,7.6
500.0,0.2,500.0,pre,mixed_metal_intermediate,84.0,0.9802,774.7,1007.1,100.0,0.01,0.096,98.78,7.6
500.0,0.2,1000.0,pe,hydroxide_suppression,100.0,1.7277,624.8,812.2,86.19,0.01,0.1114,75.6,10.5
500.0,0.2,1000.0,pe,intermediate_adsorption,100.0,1.7277,651.2,846.6,97.92,0.01,0.098,95.49,10.6
500.0,0.2,1000.0,pe,mixed_metal_intermediate,100.0,1.7277,654.1,850.4,100.0,0.01,0.096,98.32,10.6
500.0,0.2,1000.0,pre,hydroxide_suppression,84.0,0.9598,774.7,1007.1,99.86,0.01,0.0961,98.05,7.6
500.0,0.2,1000.0,pre,intermediate_adsorption,84.0,0.9598,774.4,1006.7,99.65,0.01,0.0963,97.84,7.6
500.0,0.2,1000.0,pre,mixed_metal_intermediate,84.0,0.9598,774.7,1007.1,100.0,0.01,0.096,98.78,7.6
500.0,0.3,1.0,pe,hydroxide_suppression,150.0,2.2384,538.3,699.8,61.78,0.01,0.1554,30.12,10.7
500.0,0.3,1.0,pe,intermediate_adsorption,150.0,2.2384,614.3,798.7,84.15,0.01,0.1141,76.83,10.6
500.0,0.3,1.0,pe,mixed_metal_intermediate,150.0,2.2384,636.1,826.9,93.06,0.01,0.1031,92.32,10.7
500.0,0.3,1.0,pre,hydroxide_suppression,136.0,1.3333,689.1,895.8,77.32,0.01,0.1241,62.83,8.2
500.0,0.3,1.0,pre,intermediate_adsorption,136.0,1.3333,726.9,945.0,89.4,0.01,0.1074,86.1,8.2
500.0,0.3,1.0,pre,mixed_metal_intermediate,136.0,1.3333,744.2,967.4,96.03,0.01,0.1,96.87,8.2
500.0,0.3,10.0,pe,hydroxide_suppression,150.0,2.0593,540.3,702.4,62.4,0.01,0.1538,30.12,10.7
500.0,0.3,10.0,pe,intermediate_adsorption,150.0,2.0593,616.8,801.8,85.0,0.01,0.1129,76.83,10.6
500.0,0.3,10.0,pe,mixed_metal_intermediate,150.0,2.0593,638.4,829.9,94.0,0.01,0.1021,92.32,10.7
500.0,0.3,10.0,pre,hydroxide_suppression,136.0,1.2266,691.8,899.4,78.1,0.01,0.1229,62.83,8.2
500.0,0.3,10.0,pre,intermediate_adsorption,136.0,1.2266,729.7,948.6,90.3,0.01,0.1063,86.1,8.2
500.0,0.3,10.0,pre,mixed_metal_intermediate,136.0,1.2266,746.6,970.6,97.0,0.01,0.099,96.87,8.2
500.0,0.3,50.0,pe,hydroxide_suppression,150.0,1.9503,541.7,704.2,62.84,0.01,0.1528,30.12,10.7
500.0,0.3,50.0,pe,intermediate_adsorption,150.0,1.9503,618.4,804.0,85.59,0.01,0.1121,76.83,10.6
500.0,0.3,50.0,pe,mixed_metal_intermediate,150.0,1.9503,639.9,831.9,94.66,0.01,0.1014,92.32,10.7
500.0,0.3,50.0,pre,hydroxide_suppression,136.0,1.1617,693.7,901.9,78.65,0.01,0.122,62.83,8.2
500.0,0.3,50.0,pre,intermediate_adsorption,136.0,1.1617,731.6,951.1,90.93,0.01,0.1056,86.1,8.2
500.0,0.3,50.0,pre,mixed_metal_intermediate,136.0,1.1617,748.2,972.6,97.68,0.01,0.0983,96.87,8.2
500.0,0.3,100.0,pe,hydroxide_suppression,150.0,1.9068,542.3,704.9,63.02,0.01,0.1523,30.12,10.7
500.0,0.3,100.0,pe,intermediate_adsorption,150.0,1.9068,619.1,804.9,85.85,0.01,0.1118,76.83,10.6
500.0,0.3,100.0,pe,mixed_metal_intermediate,150.0,1.9068,640.6,832.7,94.94,0.01,0.1011,92.32,10.7
500.0,0.3,100.0,pre,hydroxide_suppression,136.0,1.1358,694.5,902.9,78.88,0.01,0.1217,62.83,8.2
500.0,0.3,100.0,pre,intermediate_adsorption,136.0,1.1358,732.4,952.1,91.2,0.01,0.1052,86.1,8.2
500.0,0.3,100.0,pre,mixed_metal_intermediate,136.0,1.1358,748.8,973.5,97.97,0.01,0.098,96.87,8.2
500.0,0.3,500.0,pe,hydroxide_suppression,150.0,1.8129,543.6,706.7,63.46,0.01,0.1513,30.12,10.7
500.0,0.3,500.0,pe,intermediate_adsorption,150.0,1.8129,620.8,807.0,86.44,0.01,0.111,76.83,10.6
500.0,0.3,500.0,pe,mixed_metal_intermediate,150.0,1.8129,642.1,834.7,95.6,0.01,0.1004,92.32,10.7
500.0,0.3,500.0,pre,hydroxide_suppression,136.0,1.0799,696.4,905.4,79.43,0.01,0.1208,62.83,8.2
500.0,0.3,500.0,pre,intermediate_adsorption,136.0,1.0799,734.3,954.5,91.83,0.01,0.1045,86.1,8.2
500.0,0.3,500.0,pre,mixed_metal_intermediate,136.0,1.0799,750.3,975.4,98.65,0.01,0.0973,96.87,8.2
500.0,0.3,1000.0,pe,hydroxide_suppression,150.0,1.7753,544.2,707.5,63.65,0.01,0.1508,30.12,10.7
500.0,0.3,1000.0,pe,intermediate_adsorption,150.0,1.7753,621.5,808.0,86.7,0.01,0.1107,76.83,10.6
500.0,0.3,1000.0,pe,mixed_metal_intermediate,150.0,1.7753,642.7,835.5,95.88,0.01,0.1001,92.32,10.7
500.0,0.3,1000.0,pre,hydroxide_suppression,136.0,1.0574,697.2,906.4,79.66,0.01,0.1205,62.83,8.2
500.0,0.3,1000.0,pre,intermediate_adsorption,136.0,1.0574,735.1,955.6,92.11,0.01,0.1042,86.1,8.2
500.0,0.3,1000.0,pre,mixed_metal_intermediate,136.0,1.0574,750.9,976.2,98.94,0.01,0.097,96.87,8.2
500.0,0.5,1.0,pe,hydroxide_suppression,250.0,2.3843,321.5,401.8,41.38,0.02,0.2319,0.0,14.2
500.0,0.5,1.0,pe,intermediate_adsorption,250.0,2.3843,554.3,720.6,67.12,0.02,0.143,54.24,10.7
500.0,0.5,1.0,pe,mixed_metal_intermediate,250.0,2.3843,580.1,754.1,75.54,0.02,0.1271,66.44,10.8
500.0,0.5,1.0,pre,hydroxide_suppression,240.0,1.5738,533.6,693.7,49.4,0.02,0.1943,17.39,9.7
500.0,0.5,1.0,pre,intermediate_adsorption,240.0,1.5738,631.3,820.6,69.89,0.02,0.1373,56.63,9.1
500.0,0.5,1.0,pre,mixed_metal_intermediate,240.0,1.5738,659.5,857.3,78.31,0.02,0.1226,69.52,9.0
500.0,0.5,10.0,pe,hydroxide_suppression,250.0,2.1935,322.4,403.0,41.8,0.02,0.2296,0.0,14.2
500.0,0.5,10.0,pe,intermediate_adsorption,250.0,2.1935,556.4,723.3,67.8,0.02,0.1416,54.24,10.7
500.0,0.5,10.0,pe,mixed_metal_intermediate,250.0,2.1935,582.4,757.1,76.3,0.02,0.1258,66.44,10.8
500.0,0.5,10.0,pre,hydroxide_suppression,240.0,1.4479,535.4,696.0,49.9,0.02,0.1924,17.39,9.7
500.0,0.5,10.0,pre,intermediate_adsorption,240.0,1.4479,633.7,823.8,70.6,0.02,0.136,56.63,9.1
500.0,0.5,10.0,pre,mixed_metal_intermediate,240.0,1.4479,662.1,860.7,79.1,0.02,0.1213,69.52,9.0
500.0,0.5,50.0,pe,hydroxide_suppression,250.0,2.0774,323.0,403.8,42.09,0.02,0.228,0.0,14.2
500.0,0.5,50.0,pe,intermediate_adsorption,250.0,2.0774,557.9,725.2,68.27,0.02,0.1406,54.24,10.8
500.0,0.5,50.0,pe,mixed_metal_intermediate,250.0,2.0774,584.0,759.2,76.83,0.02,0.1249,66.44,10.8
500.0,0.5,50.0,pre,hydroxide_suppression,240.0,1.3712,536.6,697.6,50.25,0.02,0.191,17.39,9.7
500.0,0.5,50.0,pre,intermediate_adsorption,240.0,1.3712,635.4,826.0,71.09,0.02,0.135,56.63,9.1
500.0,0.5,50.0,pre,mixed_metal_intermediate,240.0,1.3712,663.9,863.1,79.65,0.02,0.1205,69.52,9.0
500.0,0.5,100.0,pe,hydroxide_suppression,250.0,2.031,323.3,404.2,42.22,0.02,0.2274,0.0,14.2
500.0,0.5,100.0,pe,intermediate_adsorption,250.0,2.031,558.5,726.1,68.48,0.02,0.1402,54.24,10.8
500.0,0.5,100.0,pe,mixed_metal_intermediate,250.0,2.031,584.7,760.1,77.06,0.02,0.1246,66.44,10.8
500.0,0.5,100.0,pre,hydroxide_suppression,240.0,1.3406,537.1,698.2,50.4,0.02,0.1905,17.39,9.7
500.0,0.5,100.0,pre,intermediate_adsorption,240.0,1.3406,636.1,827.0,71.31,0.02,0.1346,56.63,9.1
500.0,0.5,100.0,pre,mixed_metal_intermediate,240.0,1.3406,664.7,864.1,79.89,0.02,0.1201,69.52,9.0
500.0,0.5,500.0,pe,hydroxide_suppression,250.0,1.931,324.0,405.0,42.51,0.02,0.2258,0.0,14.2
500.0,0.5,500.0,pe,intermediate_adsorption,250.0,1.931,560.0,728.0,68.95,0.02,0.1392,54.24,10.8
500.0,0.5,500.0,pe,mixed_metal_intermediate,250.0,1.931,586.2,762.1,77.6,0.02,0.1237,66.44,10.8
500.0,0.5,500.0,pre,hydroxide_suppression,240.0,1.2746,538.3,699.8,50.75,0.02,0.1891,17.39,9.7
500.0,0.5,500.0,pre,intermediate_adsorption,240.0,1.2746,637.8,829.2,71.8,0.02,0.1337,56.63,9.1
500.0,0.5,500.0,pre,mixed_metal_intermediate,240.0,1.2746,666.5,866.5,80.44,0.02,0.1193,69.52,9.0
500.0,0.5,1000.0,pe,hydroxide_suppression,250.0,1.891,324.3,405.3,42.64,0.02,0.2251,0.0,14.2
500.0,0.5,1000.0,pe,intermediate_adsorption,250.0,1.891,560.6,728.8,69.16,0.02,0.1388,54.24,10.8
500.0,0.5,1000.0,pe,mixed_metal_intermediate,250.0,1.891,586.9,763.0,77.83,0.02,0.1233,66.44,10.8
500.0,0.5,1000.0,pre,hydroxide_suppression,240.0,1.2482,538.8,700.5,50.9,0.02,0.1886,17.39,9.7
500.0,0.5,1000.0,pre,intermediate_adsorption,240.0,1.2482,638.6,830.1,72.01,0.02,0.1333,56.63,9.1
500.0,0.5,1000.0,pre,mixed_metal_intermediate,240.0,1.2482,667.3,867.5,80.68,0.02,0.119,69.52,9.0
500.0,0.7,1.0,pe,hydroxide_suppression,350.0,2.5434,295.1,368.9,32.87,0.02,0.292,0.0,14.0
500.0,0.7,1.0,pe,intermediate_adsorption,350.0,2.5434,502.6,653.4,53.86,0.02,0.1782,46.39,10.8
500.0,0.7,1.0,pe,mixed_metal_intermediate,350.0,2.5434,527.6,685.9,61.48,0.02,0.1561,56.15,10.9
500.0,0.7,1.0,pre,hydroxide_suppression,344.0,1.812,378.5,476.5,34.25,0.02,0.2802,1.83,12.1
500.0,0.7,1.0,pre,intermediate_adsorption,344.0,1.812,555.7,722.4,55.24,0.02,0.1738,46.92,9.6
500.0,0.7,1.0,pre,mixed_metal_intermediate,344.0,1.812,582.8,757.7,62.87,0.02,0.1527,56.85,9.7
500.0,0.7,10.0,pe,hydroxide_suppression,350.0,2.3399,295.8,369.8,33.2,0.02,0.2891,0.0,14.0
500.0,0.7,10.0,pe,intermediate_adsorption,350.0,2.3399,504.4,655.7,54.4,0.02,0.1764,46.39,10.9
500.0,0.7,10.0,pe,mixed_metal_intermediate,350.0,2.3399,529.6,688.5,62.1,0.02,0.1546,56.15,10.9
500.0,0.7,10.0,pre,hydroxide_suppression,344.0,1.667,379.4,477.7,34.6,0.02,0.2774,1.83,12.1
500.0,0.7,10.0,pre,intermediate_adsorption,344.0,1.667,557.6,724.9,55.8,0.02,0.172,46.92,9.7
500.0,0.7,10.0,pre,mixed_metal_intermediate,344.0,1.667,585.0,760.5,63.5,0.02,0.1512,56.85,9.7
500.0,0.7,50.0,pe,hydroxide_suppression,350.0,2.216,296.3,370.4,33.43,0.02,0.2871,0.0,14.0
500.0,0.7,50.0,pe,intermediate_adsorption,350.0,2.216,505.6,657.2,54.78,0.02,0.1752,46.39,10.9
500.0,0.7,50.0,pe,mixed_metal_intermediate,350.0,2.216,530.9,690.2,62.53,0.02,0.1535,56.15,10.9
500.0,0.7,50.0,pre,hydroxide_suppression,344.0,1.5788,380.1,478.6,34.84,0.02,0.2755,1.83,12.1
500.0,0.7,50.0,pre,intermediate_adsorption,344.0,1.5788,558.9,726.6,56.19,0.02,0.1708,46.92,9.7
500.0,0.7,50.0,pre,mixed_metal_intermediate,344.0,1.5788,586.5,762.4,63.94,0.02,0.1501,56.85,9.7
500.0,0.7,100.0,pe,hydroxide_suppression,350.0,2.1666,296.6,370.7,33.53,0.02,0.2862,0.0,14.0
500.0,0.7,100.0,pe,intermediate_adsorption,350.0,2.1666,506.1,657.9,54.94,0.02,0.1747,46.39,10.9
500.0,0.7,100.0,pe,mixed_metal_intermediate,350.0,2.1666,531.5,691.0,62.72,0.02,0.153,56.15,10.9
500.0,0.7,100.0,pre,hydroxide_suppression,344.0,1.5436,380.4,478.9,34.95,0.02,0.2747,1.83,12.1
500.0,0.7,100.0,pre,intermediate_adsorption,344.0,1.5436,559.5,727.4,56.36,0.02,0.1703,46.92,9.7
500.0,0.7,100.0,pre,mixed_metal_intermediate,344.0,1.5436,587.1,763.3,64.14,0.02,0.1497,56.85,9.7
500.0,0.7,500.0,pe,hydroxide_suppression,350.0,2.0599,297.1,371.3,33.76,0.02,0.2843,0.0,14.1
500.0,0.7,500.0,pe,intermediate_adsorption,350.0,2.0599,507.3,659.5,55.32,0.02,0.1735,46.39,10.9
500.0,0.7,500.0,pe,mixed_metal_intermediate,350.0,2.0599,532.9,692.7,63.16,0.02,0.152,56.15,10.9
500.0,0.7,500.0,pre,hydroxide_suppression,344.0,1.4676,381.0,479.8,35.19,0.02,0.2728,1.83,12.1
500.0,0.7,500.0,pre,intermediate_adsorption,344.0,1.4676,560.9,729.1,56.75,0.02,0.1691,46.92,9.7
500.0,0.7,500.0,pre,mixed_metal_intermediate,344.0,1.4676,588.6,765.2,64.58,0.02,0.1486,56.85,9.7
500.0,0.7,1000.0,pe,hydroxide_suppression,350.0,2.0172,297.3,371.6,33.86,0.02,0.2834,0.0,14.1
500.0,0.7,1000.0,pe,intermediate_adsorption,350.0,2.0172,507.8,660.2,55.49,0.02,0.173,46.39,10.9
500.0,0.7,1000.0,pe,mixed_metal_intermediate,350.0,2.0172,533.5,693.5,63.34,0.02,0.1515,56.15,10.9
500.0,0.7,1000.0,pre,hydroxide_suppression,344.0,1.4371,381.3,480.1,35.29,0.02,0.272,1.83,12.1
500.0,0.7,1000.0,pre,intermediate_adsorption,344.0,1.4371,561.5,729.9,56.92,0.02,0.1686,46.92,9.7
500.0,0.7,1000.0,pre,mixed_metal_intermediate,344.0,1.4371,589.3,766.1,64.77,0.02,0.1482,56.85,9.7
500.0,1.0,1.0,pe,hydroxide_suppression,500.0,2.7916,266.7,333.4,24.16,0.03,0.3974,0.0,13.8
500.0,1.0,1.0,pe,intermediate_adsorption,500.0,2.7916,445.7,579.4,39.6,0.03,0.2424,42.4,10.9
500.0,1.0,1.0,pe,mixed_metal_intermediate,500.0,2.7916,465.7,605.4,45.54,0.03,0.2108,51.02,11.0
500.0,1.0,1.0,pre,hydroxide_suppression,500.0,2.1685,293.9,367.3,24.16,0.03,0.3974,0.0,13.1
500.0,1.0,1.0,pre,intermediate_adsorption,500.0,2.1685,476.1,619.0,39.6,0.03,0.2424,42.4,10.1
500.0,1.0,1.0,pre,mixed_metal_intermediate,500.0,2.1685,497.4,646.6,45.54,0.03,0.2108,51.02,10.2
500.0,1.0,10.0,pe,hydroxide_suppression,500.0,2.5682,267.2,334.0,24.4,0.03,0.3934,0.0,13.8
500.0,1.0,10.0,pe,intermediate_adsorption,500.0,2.5682,446.9,581.0,40.0,0.03,0.24,42.4,10.9
500.0,1.0,10.0,pe,mixed_metal_intermediate,500.0,2.5682,467.1,607.2,46.0,0.03,0.2087,51.02,11.0
500.0,1.0,10.0,pre,hydroxide_suppression,500.0,1.995,294.4,368.0,24.4,0.03,0.3934,0.0,13.2
500.0,1.0,10.0,pre,intermediate_adsorption,500.0,1.995,477.5,620.7,40.0,0.03,0.24,42.4,10.1
500.0,1.0,10.0,pre,mixed_metal_intermediate,500.0,1.995,498.9,648.6,46.0,0.03,0.2087,51.02,10.2
500.0,1.0,50.0,pe,hydroxide_suppression,500.0,2.4322,267.6,334.5,24.57,0.03,0.3907,0.0,13.8
500.0,1.0,50.0,pe,intermediate_adsorption,500.0,2.4322,447.8,582.2,40.28,0.03,0.2383,42.4,10.9
500.0,1.0,50.0,pe,mixed_metal_intermediate,500.0,2.4322,468.1,608.5,46.32,0.03,0.2072,51.02,11.0
500.0,1.0,50.0,pre,hydroxide_suppression,500.0,1.8893,294.8,368.5,24.57,0.03,0.3907,0.0,13.2
500.0,1.0,50.0,pre,intermediate_adsorption,500.0,1.8893,478.4,621.9,40.28,0.03,0.2383,42.4,10.1
500.0,1.0,50.0,pre,mixed_metal_intermediate,500.0,1.8893,500.0,650.0,46.32,0.03,0.2072,51.02,10.2
500.0,1.0,100.0,pe,hydroxide_suppression,500.0,2.378,267.7,334.7,24.64,0.03,0.3895,0.0,13.9
500.0,1.0,100.0,pe,intermediate_adsorption,500.0,2.378,448.2,582.7,40.4,0.03,0.2376,42.4,10.9
500.0,1.0,100.0,pe,mixed_metal_intermediate,500.0,2.378,468.5,609.1,46.46,0.03,0.2066,51.02,11.0
500.0,1.0,100.0,pre,hydroxide_suppression,500.0,1.8472,295.0,368.7,24.64,0.03,0.3895,0.0,13.2
500.0,1.0,100.0,pre,intermediate_adsorption,500.0,1.8472,478.8,622.4,40.4,0.03,0.2376,42.4,10.1
500.0,1.0,100.0,pre,mixed_metal_intermediate,500.0,1.8472,500.4,650.6,46.46,0.03,0.2066,51.02,10.2
500.0,1.0,500.0,pe,hydroxide_suppression,500.0,2.2609,268.1,335.1,24.81,0.03,0.3868,0.0,13.9
500.0,1.0,500.0,pe,intermediate_adsorption,500.0,2.2609,449.1,583.8,40.68,0.03,0.236,42.4,10.9
500.0,1.0,500.0,pe,mixed_metal_intermediate,500.0,2.2609,469.5,610.4,46.78,0.03,0.2052,51.02,11.0
500.0,1.0,500.0,pre,hydroxide_suppression,500.0,1.7563,295.4,369.2,24.81,0.03,0.3868,0.0,13.2
500.0,1.0,500.0,pre,intermediate_adsorption,500.0,1.7563,479.7,623.7,40.68,0.03,0.236,42.4,10.2
500.0,1.0,500.0,pre,mixed_metal_intermediate,500.0,1.7563,501.5,652.0,46.78,0.03,0.2052,51.02,10.2
500.0,1.0,1000.0,pe,hydroxide_suppression,500.0,2.214,268.3,335.3,24.89,0.03,0.3857,0.0,13.9
500.0,1.0,1000.0,pe,intermediate_adsorption,500.0,2.214,449.4,584.3,40.8,0.03,0.2353,42.4,10.9
500.0,1.0,1000.0,pe,mixed_metal_intermediate,500.0,2.214,470.0,611.0,46.92,0.03,0.2046,51.02,11.0
500.0,1.0,1000.0,pre,hydroxide_suppression,500.0,1.7198,295.6,369.4,24.89,0.03,0.3857,0.0,13.2
500.0,1.0,1000.0,pre,intermediate_adsorption,500.0,1.7198,480.1,624.2,40.8,0.03,0.2353,42.4,10.2
500.0,1.0,1000.0,pre,mixed_metal_intermediate,500.0,1.7198,502.0,652.6,46.92,0.03,0.2046,51.02,10.2
